timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775746672.7762535,-2.2046926155393356,-2.034534460505971,-2.313647157174377,-1.895118218414026,-0.8496937488818519,0.17664573312514537,-0.010211056293141452,0.1757055335105538,0.07887656597623349
1775746672.7965078,-2.2046926155393356,-2.034534460505971,-2.310726448312031,-1.8984189937084,-0.8472027393841218,0.1722122958391092,-0.010654536865190314,0.1757055335105538,0.07887656597623349
1775746672.816246,-2.1978982320050955,-2.0418725135886606,-2.307937902582234,-1.9014767848465384,-0.8444449519395995,0.17804265550848836,-0.010977366225216278,0.17455075680971588,0.07499940833308463
1775746672.8362606,-2.1978982320050955,-2.0418725135886606,-2.305324292821886,-1.9043118772024352,-0.8418017627720421,0.1741575023218567,-0.011508762340433035,0.17455075680971588,0.07499940833308463
1775746672.856501,-2.191072226216998,-2.0491955737558305,-2.3028550759519972,-1.9070115772996379,-0.8393487259282735,0.18047959662639515,-0.011781746250266845,0.17463513786489623,0.06508056903865225
1775746672.8762424,-2.191072226216998,-2.0491955737558305,-2.300482104801942,-1.9096466427599317,-0.8371378522024225,0.17690704524146827,-0.012178793782774991,0.17463513786489623,0.06508056903865225
1775746672.8965263,-2.191072226216998,-2.0491955737558305,-2.298142192912483,-1.9122899981403196,-0.8352324115349297,0.17335350226930546,-0.012477085146478203,0.17463513786489623,0.06508056903865225
1775746672.9163961,-2.1841619018262723,-2.056559453701896,-2.2957592220555774,-1.9149941272088016,-0.8335886410944717,0.17982599049689718,-0.01254259499738139,0.1756388948022167,0.059229767185332405
1775746672.9365177,-2.1841619018262723,-2.056559453701896,-2.2932700683445826,-1.9177935660515277,-0.8322097056835353,0.17606275410993033,-0.012746379549039552,0.1756388948022167,0.059229767185332405
1775746672.956853,-2.1773507674552017,-2.063769278640964,-2.290614010474626,-1.9207286724381345,-0.8310140733000921,0.18200581074771663,-0.012769576978759245,0.17614126684881884,0.05823832002041887
1775746672.9763074,-2.1773507674552017,-2.063769278640964,-2.2878241859422728,-1.9238000402253708,-0.8297425771082637,0.17784018733006823,-0.01298582555199744,0.17614126684881884,0.05823832002041887
1775746672.996267,-2.1773507674552017,-2.063769278640964,-2.28509824142891,-1.9269879893515454,-0.8289297808139784,0.17363756434600952,-0.01298597302383929,0.17614126684881884,0.05823832002041887
1775746673.0162773,-2.1704699118840693,-2.071004674452948,-2.2824039835243184,-1.9303629417681738,-0.8288424315962457,0.1793111615187118,-0.012523606563220643,0.17578823350589615,0.06022347374341019
1775746673.0364287,-2.1704699118840693,-2.071004674452948,-2.279833915032558,-1.9337733827952255,-0.8288410593135296,0.17506046831253358,-0.012113836258840743,0.17578823350589615,0.06022347374341019
1775746673.0565388,-2.1635471085017843,-2.0782357684568824,-2.2774049573503605,-1.9371063455573219,-0.8287750114969598,0.18096984387035875,-0.011447242546841,0.1752435030046839,0.06985215149647599
1775746673.0761821,-2.1635471085017843,-2.0782357684568824,-2.2750543081452124,-1.9403347155650374,-0.8285726648046591,0.17699945014475743,-0.011034065862240525,0.1752435030046839,0.06985215149647599
1775746673.0961797,-2.1635471085017843,-2.0782357684568824,-2.272718862254747,-1.9434708280976645,-0.8280781577704914,0.17310436307499974,-0.0107210284916954,0.1752435030046839,0.06985215149647599
1775746673.1168168,-2.156608799825263,-2.085434843028244,-2.2703439114258663,-1.946562593336173,-0.8272042432721124,0.1792071807649994,-0.010293867475316104,0.17533151017753337,0.07764058642510048
1775746673.1364279,-2.156608799825263,-2.085434843028244,-2.267883730160892,-1.9496812166414152,-0.8258766402325519,0.17523293630601444,-0.010226203202850365,0.17533151017753337,0.07764058642510048
1775746673.1565342,-2.149634828239153,-2.0926227813968827,-2.265305946480022,-1.9528905364377473,-0.8242962928221482,0.18112247705524515,-0.009977784412638718,0.1754238647274371,0.07870311493450155
1775746673.1763117,-2.149634828239153,-2.0926227813968827,-2.262584164843232,-1.9562406577503864,-0.822615693532841,0.17679841002544966,-0.009997924889830687,0.1754238647274371,0.07870311493450155
1775746673.1963863,-2.149634828239153,-2.0926227813968827,-2.2597101981634027,-1.959709572101717,-0.8211385711473341,0.1722861865919147,-0.009998908876316132,0.1754238647274371,0.07870311493450155
1775746673.216238,-2.1426660707088665,-2.0997576311167503,-2.2568625411698537,-1.963039746162085,-0.8199197335411458,0.1778671799958794,-0.009791844184711629,0.17459173634205097,0.07681260962047272
1775746673.2365158,-2.1426660707088665,-2.0997576311167503,-2.2540088473333975,-1.9662511597546044,-0.8177036679284639,0.17355043291158184,-0.01007169490374879,0.17459173634205097,0.07681260962047272
1775746673.2566504,-2.1356346834310003,-2.1069087542953944,-2.251232418882356,-1.969236719643533,-0.815040276948948,0.17947271169474932,-0.010294237397607556,0.17391857929650384,0.0726264898889266
1775746673.2762494,-2.1356346834310003,-2.1069087542953944,-2.24861856414824,-1.971985702806074,-0.8124069460372466,0.17565168493292882,-0.01077370434624797,0.17391857929650384,0.0726264898889266
1775746673.2962308,-2.1356346834310003,-2.1069087542953944,-2.2461544018638584,-1.974573685962318,-0.8099402595593289,0.17205109617352454,-0.011207086092595811,0.17391857929650384,0.0726264898889266
1775746673.3163147,-2.1286232478472638,-2.113992211131386,-2.2437815842189246,-1.9770849975513398,-0.8076897708889994,0.17853576636014304,-0.011402091752714727,0.17438023303645206,0.06324304828800342
1775746673.3366024,-2.1286232478472638,-2.113992211131386,-2.241447135766276,-1.9795834508251955,-0.8057470495031505,0.17509424862031225,-0.011702505385473363,0.17438023303645206,0.06324304828800342
1775746673.356357,-2.1215437127483434,-2.1210969508483046,-2.239074802827375,-1.9821264802810483,-0.8040806281436443,0.18162554935610292,-0.011768969621163194,0.17558232929680176,0.058111201062983626
1775746673.3764362,-2.1215437127483434,-2.1210969508483046,-2.236595528200899,-1.9847481824430726,-0.8026686755871026,0.17800061446750393,-0.011986998529386672,0.17558232929680176,0.058111201062983626
1775746673.3964937,-2.1215437127483434,-2.1210969508483046,-2.2339451586315646,-1.9874819493551943,-0.8014482779138696,0.17417823751021413,-0.01220636057463545,0.17558232929680176,0.058111201062983626
1775746673.4163985,-2.114461572852243,-2.128157009464109,-2.231127615318049,-1.9903243412764957,-0.8000841543906985,0.18015815623441694,-0.0123226874733285,0.17627534271037743,0.05780585475801634
1775746673.436641,-2.114461572852243,-2.128157009464109,-2.2283830770101822,-1.9931620126301162,-0.7985575967686833,0.17619139190205707,-0.012583787165747595,0.17627534271037743,0.05780585475801634
1775746673.4562273,-2.107367579952164,-2.135181932053229,-2.225614945313132,-1.996250906491285,-0.7982540189600983,0.1820255756013819,-0.012286541640729565,0.1762235776656101,0.05834597919172935
1775746673.47621,-2.107367579952164,-2.135181932053229,-2.222924189902607,-1.9995105953320629,-0.7984375910792557,0.1778153406467763,-0.011905727261185148,0.1762235776656101,0.05834597919172935
1775746673.4978852,-2.107367579952164,-2.135181932053229,-2.2203597403493633,-2.002793360348394,-0.798540980722705,0.17367564725669887,-0.011433799860037869,0.1762235776656101,0.05834597919172935
1775746673.516416,-2.100207786381778,-2.1422248374111788,-2.217887761049321,-2.0060088060105272,-0.798509184974892,0.17968799804971036,-0.010752069809303197,0.17587218927264664,0.0690905572113511
1775746673.5375454,-2.100207786381778,-2.1422248374111788,-2.2154400628300235,-2.0091507919695797,-0.7982055877315545,0.17572625859489138,-0.01036634679523106,0.17587218927264664,0.0690905572113511
1775746673.5564597,-2.093092233664062,-2.149177726800459,-2.2129716289298753,-2.01224057822265,-0.7975651567355797,0.18173002886872391,-0.009851328706870152,0.1758610138612798,0.0771882747147137
1775746673.5767932,-2.093092233664062,-2.149177726800459,-2.210427884205123,-2.0153402606361746,-0.7964818589419181,0.1777246328347593,-0.009699336107175938,0.1758610138612798,0.0771882747147137
1775746673.5970314,-2.093092233664062,-2.149177726800459,-2.207773756791698,-2.0185117870672187,-0.79502696667093,0.1735876421714141,-0.009631720438968108,0.1758610138612798,0.0771882747147137
1775746673.6162674,-2.0859016716350967,-2.156157280040097,-2.204977052520227,-2.021808870058748,-0.7934416467838239,0.17927875020352207,-0.00935795506072723,0.1757749214203343,0.07849512832796021
1775746673.636217,-2.0859016716350967,-2.156157280040097,-2.2020077339364077,-2.0252649397455103,-0.7917337864604513,0.1747169816292091,-0.009348731533661905,0.1757749214203343,0.07849512832796021
1775746673.6563587,-2.078680856106844,-2.163119483166595,-2.2004818186448833,-2.02698732704664,-0.7911598284470887,0.18244161655626095,-0.009082673251799317,0.17475402311096677,0.07692851040042561
1775746673.6769311,-2.078680856106844,-2.163119483166595,-2.1959406575708207,-2.031934796979151,-0.7886007920135821,0.1757074152698351,-0.009283703391601103,0.17475402311096677,0.07692851040042561
1775746673.6963751,-2.078680856106844,-2.163119483166595,-2.1944265008945756,-2.0334992976715487,-0.7873868786942699,0.17351901020860777,-0.009465720855966961,0.17475402311096677,0.07692851040042561
1775746673.7162173,-2.071490681440981,-2.170006072964586,-2.191486238349577,-2.0364507823845717,-0.7847805093487065,0.17928156725841782,-0.009698915459035728,0.17378811690197757,0.07170812873985412
1775746673.7384279,-2.071490681440981,-2.170006072964586,-2.187400345210778,-2.0404862936571933,-0.7810409024205162,0.17350124277109186,-0.010379891326489976,0.17378811690197757,0.07170812873985412
1775746673.756335,-2.0642271722374934,-2.176916668454813,-2.186107918150438,-2.041767298629415,-0.7798704279615539,0.18169309828998395,-0.01038683889757791,0.17409659725660842,0.06307246155458657
1775746673.7763174,-2.0642271722374934,-2.176916668454813,-2.1835903897928235,-2.044282237916765,-0.7777140011781161,0.1781118763893998,-0.010753109241543768,0.17409659725660842,0.06307246155458657
1775746673.7962606,-2.0642271722374934,-2.176916668454813,-2.181105773230994,-2.046797781056175,-0.7758323071682676,0.17455605113284972,-0.011032553691839073,0.17409659725660842,0.06307246155458657
1775746673.8164554,-2.056976605506831,-2.1837690455718053,-2.1785734337042335,-2.0493661239776735,-0.7741948033380033,0.18090635145414163,-0.011082687591804863,0.1750092728226815,0.058402089022761255
1775746673.8362646,-2.056976605506831,-2.1837690455718053,-2.1759236255171226,-2.052018312151395,-0.7727903890677277,0.17714184996843696,-0.011287794997453054,0.1750092728226815,0.058402089022761255
1775746673.8564646,-2.0496753657778783,-2.190623403262944,-2.1730952873243004,-2.054784882144722,-0.7715675989986726,0.18318442357280268,-0.011315821420057298,0.17540575300708647,0.05816278634535404
1775746673.8762066,-2.0496753657778783,-2.190623403262944,-2.1700971241737594,-2.0576663595464035,-0.7702272777872697,0.1790107852347583,-0.011580765891478426,0.17540575300708647,0.05816278634535404
1775746673.8962672,-2.0496753657778783,-2.190623403262944,-2.167169679797306,-2.0605590722900917,-0.768891617907366,0.1748798403164305,-0.011776479491395264,0.17540575300708647,0.05816278634535404
1775746673.9163892,-2.0423789845538582,-2.197427605964017,-2.1642323382236213,-2.063657513376922,-0.7686312663188466,0.18058638734574078,-0.011455748632996296,0.17500861563740677,0.059451617746115154
1775746673.9362068,-2.0423789845538582,-2.197427605964017,-2.161390616166694,-2.0668682079651584,-0.768731889844406,0.17631277673774076,-0.011105387161251534,0.17500861563740677,0.059451617746115154
1775746673.9569154,-2.03500942238825,-2.2042542164621213,-2.1586882726713017,-2.0700444734111283,-0.7687416625877675,0.18220545123067627,-0.010482684721800445,0.17454667255251788,0.06968620239646302
1775746673.9763637,-2.03500942238825,-2.2042542164621213,-2.156082996889677,-2.0731203897827672,-0.7686574761177951,0.1781934924134217,-0.010098029690551319,0.17454667255251788,0.06968620239646302
1775746673.9964333,-2.03500942238825,-2.2042542164621213,-2.1535047613881564,-2.076099872037443,-0.7683293542361748,0.17426568458688751,-0.009805739905036345,0.17454667255251788,0.06968620239646302
1775746674.0162673,-2.027683677590915,-2.210995003076982,-2.1509040939009263,-2.079012290943696,-0.7676568003140822,0.18031754609875233,-0.009396268759174223,0.17460417821575913,0.07752993191344697
1775746674.036302,-2.027683677590915,-2.210995003076982,-2.148224884083857,-2.0819275412758227,-0.7665273018793736,0.17635479111253477,-0.00935840853040723,0.17460417821575913,0.07752993191344697
1775746674.056354,-2.020286992596704,-2.2177557276545503,-2.145432176506037,-2.0849090591189925,-0.7650856316476548,0.18227954508191568,-0.009149964012333131,0.17461173350419412,0.07867209384578241
1775746674.0765054,-2.020286992596704,-2.2177557276545503,-2.1424895458660673,-2.088015492339638,-0.7635210848280266,0.17799122964228317,-0.009225771271197447,0.17461173350419412,0.07867209384578241
1775746674.0961957,-2.020286992596704,-2.2177557276545503,-2.139355724592959,-2.0912845426169198,-0.7618441735722439,0.17345150260769698,-0.009322007678107647,0.17461173350419412,0.07867209384578241
1775746674.1163645,-2.012908039758451,-2.2244552644357203,-2.136177933740914,-2.0944774968163857,-0.7605003497902164,0.17889955520173598,-0.009199781865586301,0.17361005161602636,0.07708720670455729
1775746674.1365547,-2.012908039758451,-2.2244552644357203,-2.1330178402969855,-2.0975333577997874,-0.7583588958572592,0.17448371460274362,-0.009537709784601014,0.17361005161602636,0.07708720670455729
1775746674.1562338,-2.0054866201244645,-2.231148452367469,-2.129940749429812,-2.100369506810883,-0.7558163980438177,0.18026579793722192,-0.009808414555942294,0.17284109616042045,0.07084430303145922
1775746674.1767235,-2.0054866201244645,-2.231148452367469,-2.1270443362942473,-2.102971172850063,-0.753239526985856,0.17634750422727385,-0.01035621058632645,0.17284109616042045,0.07084430303145922
1775746674.1964195,-2.0054866201244645,-2.231148452367469,-2.1243232056082273,-2.1053980981480187,-0.75081837708596,0.17267667199069192,-0.010865200687325174,0.17284109616042045,0.07084430303145922
1775746674.2164698,-1.997994674681753,-2.237859977733941,-2.1217180107524833,-2.107736171593934,-0.7485828665301599,0.1792088256674229,-0.011129493058371756,0.1750098629857141,0.06591902633553395
1775746674.2362711,-1.997994674681753,-2.237859977733941,-2.119168544484903,-2.110045438171106,-0.7465755241525336,0.17574647750766792,-0.01152557549006153,0.1750098629857141,0.06591902633553395
1775746674.2562444,-1.9905363894053583,-2.2444965766187037,-2.116591597550339,-2.112385212014365,-0.7448057225466312,0.18222717250223686,-0.011686991055656293,0.17610985644551674,0.06043817444934894
1775746674.2762356,-1.9905363894053583,-2.2444965766187037,-2.1139122802000423,-2.1147890742332516,-0.7432839816018303,0.1786098127931687,-0.012007555056842409,0.17610985644551674,0.06043817444934894
1775746674.296482,-1.9905363894053583,-2.2444965766187037,-2.1110681701276315,-2.1172862424547323,-0.7419919931124386,0.17481020814809528,-0.012319513359342824,0.17610985644551674,0.06043817444934894
1775746674.3162427,-1.9830426773667746,-2.251120107800118,-2.108012350743518,-2.1199074420473116,-0.7408077124653775,0.18077143211342278,-0.012484880836824988,0.17682955885460816,0.05943608657793216
1775746674.336309,-1.9830426773667746,-2.251120107800118,-2.104985205995602,-2.1225374444234713,-0.7391122366488484,0.17674108815234274,-0.012886790451863639,0.17682955885460816,0.05943608657793216
1775746674.356266,-1.97554472561897,-2.2577030444854937,-2.101935209384231,-2.125391374947902,-0.7384766959937301,0.1825323283397205,-0.012762499485681728,0.17668834608340425,0.059430501630996495
1775746674.3764682,-1.97554472561897,-2.2577030444854937,-2.0989281792214363,-2.1284490179939057,-0.7385132438124203,0.17825081292053796,-0.012519092631954734,0.17668834608340425,0.059430501630996495
1775746674.3967617,-1.97554472561897,-2.2577030444854937,-2.096041101212405,-2.1315607941611097,-0.7386058884351961,0.17402221635306886,-0.012145454442690481,0.17668834608340425,0.059430501630996495
1775746674.416279,-1.9679908372545296,-2.2642906316288585,-2.093259370687617,-2.1346163825786215,-0.7386046872195074,0.1799287190777233,-0.011544365996844719,0.1761580056697483,0.06926017615503496
1775746674.4362507,-1.9679908372545296,-2.2642906316288585,-2.0905055494917963,-2.1376014044099505,-0.7383721619781431,0.1758802263470218,-0.01123214084779682,0.1761580056697483,0.06926017615503496
1775746674.456967,-1.9604313337336992,-2.270838828652335,-2.0877382206610426,-2.1405240103190235,-0.7378249568188248,0.18185880697353135,-0.010787477116512512,0.17600671749783944,0.07785206905352263
1775746674.4762323,-1.9604313337336992,-2.270838828652335,-2.084897701604158,-2.14343756778968,-0.7368725272652403,0.17778699829122596,-0.010711733699746095,0.17600671749783944,0.07785206905352263
1775746674.4964318,-1.9604313337336992,-2.270838828652335,-2.0819403566366326,-2.1464032136420177,-0.7354984134228705,0.1735894302832282,-0.010741258015977168,0.17600671749783944,0.07785206905352263
1775746674.516439,-1.9528342953722313,-2.277375290727912,-2.078830012758237,-2.1494773364487294,-0.7339750332093771,0.179223482310682,-0.010571229675246624,0.17577734490038294,0.0799344902698651
1775746674.5362644,-1.9528342953722313,-2.277375290727912,-2.075533342879579,-2.152697031978187,-0.73230029166869,0.17460136602781698,-0.01068117246813502,0.17577734490038294,0.0799344902698651
1775746674.556363,-1.9452476640633876,-2.283858911022293,-2.0721239547121546,-2.1559535646130974,-0.7309340254839131,0.17985107307779097,-0.010533863565371018,0.17453021860593798,0.07796154391186604
1775746674.5762331,-1.9452476640633876,-2.283858911022293,-2.068793977549122,-2.1590650720963005,-0.729115718134448,0.1752753267707433,-0.010758886336936016,0.17453021860593798,0.07796154391186604
1775746674.5962243,-1.9452476640633876,-2.283858911022293,-2.0655522448425323,-2.1619768185639314,-0.7266330994305369,0.17089071635471287,-0.0111713778132988,0.17453021860593798,0.07796154391186604
1775746674.6162016,-1.937642819469934,-2.2903144553001025,-2.0625038674193736,-2.1646464754705543,-0.7239598396593785,0.17678150307716206,-0.01144651122619117,0.1733671401891837,0.07331094680534811
1775746674.6362166,-1.937642819469934,-2.2903144553001025,-2.059675209355529,-2.16711437439611,-0.7214337655713972,0.1729981461848954,-0.011908212818459121,0.1733671401891837,0.07331094680534811
1775746674.6562057,-1.9299830373168818,-2.2967728393702984,-2.0570076942382016,-2.1694684538517497,-0.7190749828289672,0.17942929452741996,-0.012116034979590545,0.17366758678783725,0.06415357398507726
1775746674.676345,-1.9299830373168818,-2.2967728393702984,-2.054443545516548,-2.1717709983345097,-0.716971662456892,0.17595754737231162,-0.01244266395819095,0.17366758678783725,0.06415357398507726
1775746674.6963542,-1.9299830373168818,-2.2967728393702984,-2.0519025593559497,-2.1740886266953603,-0.7151424039691839,0.172496321205512,-0.012680893677853716,0.17366758678783725,0.06415357398507726
1775746674.7165406,-1.9223289667060581,-2.3031828724100087,-2.0492993725599646,-2.176460241755569,-0.7135492490775482,0.17893781846175574,-0.012702999914785698,0.17478627909749447,0.05886985539106554
1775746674.736252,-1.9223289667060581,-2.3031828724100087,-2.0465635115962852,-2.1789104806629305,-0.7122048171925843,0.17524850122821684,-0.012876812955263217,0.17478627909749447,0.05886985539106554
1775746674.756333,-1.9146261830944713,-2.3095901322548764,-2.0436284007143923,-2.1814709226269704,-0.7110073002778794,0.18135586746762317,-0.012890048937171869,0.17554386994136567,0.05824363760641661
1775746674.776626,-1.9146261830944713,-2.3095901322548764,-2.040563799414155,-2.184124790069367,-0.7095874732077434,0.17728343234607552,-0.013130876193358218,0.17554386994136567,0.05824363760641661
1775746674.7962124,-1.9146261830944713,-2.3095901322548764,-2.0375325922217042,-2.1869177692515285,-0.7087078556933816,0.17315269072954642,-0.01313924436541121,0.17554386994136567,0.05824363760641661
1775746674.8163316,-1.9069164745180225,-2.3159597490482766,-2.0344911482601766,-2.189941565782951,-0.7086653435602144,0.17887395423846916,-0.012648651667444374,0.1753769812270139,0.05958495854130459
1775746674.8361967,-1.9069164745180225,-2.3159597490482766,-2.0315489029121454,-2.193052619327507,-0.708739809201922,0.17461627885937236,-0.012188515123681756,0.1753769812270139,0.05958495854130459
1775746674.8562176,-1.899169887080649,-2.3223164599180004,-2.0287374598371484,-2.1961282664108075,-0.7087261708485453,0.18049836954620357,-0.011469728932352374,0.17484875982546003,0.06967484871320696
1775746674.8761919,-1.899169887080649,-2.3223164599180004,-2.0260027446405404,-2.199124043197668,-0.708556119378339,0.17647047495775192,-0.011005306101567164,0.17484875982546003,0.06967484871320696
1775746674.8968256,-1.899169887080649,-2.3223164599180004,-2.023285367378517,-2.202044239854004,-0.7080912134388925,0.17250195470057111,-0.010636493462363256,0.17484875982546003,0.06967484871320696
1775746674.916519,-1.8914153238966458,-2.3286365264954827,-2.020530267575311,-2.204921643142447,-0.7072590085526025,0.17853024343031204,-0.010148557775057923,0.1748077602677903,0.07772141726371809
1775746674.936259,-1.8914153238966458,-2.3286365264954827,-2.017683839475515,-2.2078158039725486,-0.7059805333563349,0.1744733855029083,-0.010021116135868272,0.1748077602677903,0.07772141726371809
1775746674.9563925,-1.8836559850517516,-2.334917585264781,-2.0147025843226314,-2.2107830982823957,-0.7043955399372529,0.18024410318972162,-0.009728581817280313,0.17469235814301334,0.07903471068738888
1775746674.9762678,-1.8836559850517516,-2.334917585264781,-2.011552246609172,-2.2138711563578717,-0.702700581075455,0.17582758036199753,-0.009713580983596981,0.17469235814301334,0.07903471068738888
1775746674.9965384,-1.8836559850517516,-2.334917585264781,-2.00822873879605,-2.2170615043242936,-0.7011156853956094,0.17121439616748801,-0.009698316095632445,0.17469235814301334,0.07903471068738888
1775746675.0162883,-1.875865442602779,-2.341181078269829,-2.0049397136418645,-2.22011789747189,-0.6997009167463142,0.17670965818978218,-0.009495150953838308,0.1736699247826756,0.07677648664596673
1775746675.0364537,-1.875865442602779,-2.341181078269829,-2.001677600757064,-2.223023513858088,-0.6974508185483346,0.17232131702694647,-0.009760782000032123,0.1736699247826756,0.07677648664596673
1775746675.0562766,-1.8680543342582476,-2.3474183700948954,-1.998539989672146,-2.225701864188369,-0.6948314542317162,0.17816379367643484,-0.009953728030689307,0.17278640742126586,0.07190156022051225
1775746675.0763474,-1.8680543342582476,-2.3474183700948954,-1.9956038869122446,-2.228168672599375,-0.6922904594428372,0.17430318648437299,-0.010381614344684334,0.17278640742126586,0.07190156022051225
1775746675.0963721,-1.8680543342582476,-2.3474183700948954,-1.9928440699840613,-2.230489220561448,-0.6899120806831489,0.1706723921528617,-0.010762839307239952,0.17278640742126586,0.07190156022051225
1775746675.116231,-1.8602318398724875,-2.353622208835696,-1.9901903338378815,-2.2327462330018935,-0.6877283172387635,0.17714770997685614,-0.01090415230464975,0.17318321456444422,0.06317523984913279
1775746675.1363065,-1.8602318398724875,-2.353622208835696,-1.9875829407661947,-2.234995110430411,-0.685839117792664,0.17368469888885463,-0.011149742005276145,0.17318321456444422,0.06317523984913279
1775746675.1564589,-1.8523618853870922,-2.359821062192042,-1.98493604551407,-2.2372855911535594,-0.6841964078088147,0.18018392830891578,-0.011162507566127688,0.1743260497053867,0.058432936711674446
1775746675.1762075,-1.8523618853870922,-2.359821062192042,-1.9821737669724457,-2.239641774280787,-0.6827665191717012,0.17653810953265064,-0.011334977998392184,0.1743260497053867,0.058432936711674446
1775746675.1963582,-1.8523618853870922,-2.359821062192042,-1.9792299362063859,-2.242086678679649,-0.6815124816740491,0.17269730361955393,-0.011512111112463475,0.1743260497053867,0.058432936711674446
1775746675.2169266,-1.844497186636504,-2.3659733997849637,-1.9760724745598919,-2.244640818892495,-0.6802908267375981,0.1786058041203563,-0.011559338764425345,0.17496410319621095,0.05798824032160777
1775746675.2363641,-1.844497186636504,-2.3659733997849637,-1.9729653046687956,-2.2472032650712253,-0.678885510625737,0.17456213006958615,-0.011767115035013515,0.17496410319621095,0.05798824032160777
1775746675.2567267,-1.8365470869048721,-2.372149826124233,-1.9698222153859961,-2.249976586652472,-0.6784594431558447,0.18043532232857817,-0.011474091287173915,0.17484736638098475,0.05924652403315524
1775746675.2762082,-1.8365470869048721,-2.372149826124233,-1.9667442935898938,-2.2528909609972176,-0.6784792688016315,0.176210211384576,-0.011133325817962086,0.17484736638098475,0.05924652403315524
1775746675.2963111,-1.8365470869048721,-2.372149826124233,-1.9638069450667173,-2.255790255124675,-0.6784823137995025,0.17210381036298994,-0.01071912874790254,0.17484736638098475,0.05924652403315524
1775746675.3165843,-1.828657431335641,-2.37823716202168,-1.9609790432699508,-2.2586042587568746,-0.678415081049101,0.1780982223564914,-0.010102659150842713,0.1744247304313047,0.06891056380372389
1775746675.3372922,-1.828657431335641,-2.37823716202168,-1.9581801674939063,-2.261338275742413,-0.6781048635020099,0.17420032009363245,-0.009784542632773827,0.1744247304313047,0.06891056380372389
1775746675.358079,-1.8206992392323622,-2.3843351862225033,-1.9553667633931366,-2.2640113152393697,-0.6774782414648788,0.18034963042076443,-0.009337387164095864,0.17462050288530934,0.07699179796746491
1775746675.3762412,-1.8206992392323622,-2.3843351862225033,-1.9539338180547288,-2.2653434940492336,-0.6770063123485398,0.17839373222197502,-0.009281815778490729,0.17462050288530934,0.07699179796746491
1775746675.396369,-1.8206992392323622,-2.3843351862225033,-1.9494611106665036,-2.2694183066839053,-0.6750104993622866,0.17233663488576326,-0.009251649277946514,0.17462050288530934,0.07699179796746491
1775746675.4165204,-1.812780897906101,-2.39036093847493,-1.9478971122313844,-2.270823978263244,-0.6742697399978526,0.1801779536749627,-0.009021155122774113,0.17461565638790372,0.0784482997086953
1775746675.4363809,-1.812780897906101,-2.39036093847493,-1.9446310510220866,-2.273738899703752,-0.6726823172673684,0.1757925988108066,-0.009062284877320581,0.17461565638790372,0.0784482997086953
1775746675.4564605,-1.8047537083127037,-2.3964273517742085,-1.941247118954604,-2.2766888681950332,-0.6715758160349741,0.18135651685047885,-0.008807348883790728,0.17380075314776355,0.0782065823613325
1775746675.476239,-1.8047537083127037,-2.3964273517742085,-1.9379282500805892,-2.279507105121424,-0.6702667114467261,0.1769933054185998,-0.008897892415199657,0.17380075314776355,0.0782065823613325
1775746675.496172,-1.8047537083127037,-2.3964273517742085,-1.9346145472206957,-2.2822066426327585,-0.6679320996826084,0.17269845238306863,-0.009244047985387971,0.17380075314776355,0.0782065823613325
1775746675.516281,-1.796791948938176,-2.4024026915217505,-1.931418651076289,-2.2846899810910153,-0.6652077590129122,0.17857769644527507,-0.009520370677314413,0.17311802592733094,0.07319755582377517
1775746675.5362325,-1.796791948938176,-2.4024026915217505,-1.9284025273448953,-2.286970475175776,-0.6625518919138452,0.17477099209777364,-0.010051927191092741,0.17311802592733094,0.07319755582377517
1775746675.5567453,-1.7887347989228088,-2.4084077352314286,-1.9255359042922608,-2.289125170085074,-0.6600748262477474,0.18120673582584762,-0.010343677756955383,0.17366905597666196,0.06373960015236987
1775746675.5764294,-1.7887347989228088,-2.4084077352314286,-1.9227527516998035,-2.2912230350234952,-0.6578158383173345,0.17769790304587996,-0.010794483890258583,0.17366905597666196,0.06373960015236987
1775746675.596327,-1.7887347989228088,-2.4084077352314286,-1.91998677248356,-2.293319552838257,-0.6558554913624799,0.17420575372333852,-0.011168064283465173,0.17366905597666196,0.06373960015236987
1775746675.6163254,-1.7807305729378813,-2.4143319213820464,-1.9171586597349206,-2.295455040222489,-0.6541725908834458,0.18059965969412384,-0.011318067842644983,0.1747126662303088,0.05842352762177657
1775746675.636216,-1.7807305729378813,-2.4143319213820464,-1.9141963455469755,-2.2976555343958642,-0.6527662523750544,0.17689373204373324,-0.011623222527840135,0.1747126662303088,0.05842352762177657
1775746675.656306,-1.7726754499319062,-2.4202524143586164,-1.9110377414958717,-2.2999450075965386,-0.6515622192922816,0.18297497127013318,-0.011753966876836025,0.1752220507441831,0.05816596810846457
1775746675.676342,-1.7726754499319062,-2.4202524143586164,-1.9077089696812302,-2.302317629767318,-0.650160713668571,0.17887247858701374,-0.01213677373214904,0.1752220507441831,0.05816596810846457
1775746675.6963482,-1.7726754499319062,-2.4202524143586164,-1.9044364089224153,-2.3047554741311527,-0.6488390033043718,0.1747756547507961,-0.012408223983933792,0.1752220507441831,0.05816596810846457
1775746675.7162488,-1.7646162229066156,-2.426134700682299,-1.901106855210189,-2.307460008372567,-0.6485866725672345,0.18046133122730268,-0.012127787642791571,0.17491397218228769,0.059336162329444664
